Timestamp,Seen GameObject,Seen Object Coordinates
19.01.52.032,N/A,N/A
19.01.53.905,N/A,N/A
19.01.54.070,N/A,N/A
19.01.54.118,N/A,N/A
19.01.54.148,N/A,N/A
19.01.54.162,N/A,N/A
19.01.54.175,N/A,N/A
19.01.54.190,N/A,N/A
19.01.54.203,N/A,N/A
19.01.54.228,N/A,N/A
19.01.54.242,N/A,N/A
19.01.54.256,N/A,N/A
19.01.54.269,N/A,N/A
19.01.54.284,N/A,N/A
19.01.54.297,N/A,N/A
19.01.54.311,N/A,N/A
19.01.54.325,N/A,N/A
19.01.54.340,N/A,N/A
19.01.54.353,N/A,N/A
19.01.54.367,N/A,N/A
19.01.54.381,N/A,N/A
19.01.54.395,N/A,N/A
19.01.54.408,N/A,N/A
19.01.54.422,N/A,N/A
19.01.54.436,N/A,N/A
19.01.54.450,N/A,N/A
19.01.54.464,N/A,N/A
19.01.54.478,N/A,N/A
19.01.54.492,N/A,N/A
19.01.54.506,N/A,N/A
19.01.54.521,N/A,N/A
19.01.54.535,N/A,N/A
19.01.54.548,N/A,N/A
19.01.54.563,N/A,N/A
19.01.54.577,N/A,N/A
19.01.54.590,N/A,N/A
19.01.54.605,N/A,N/A
19.01.54.619,N/A,N/A
19.01.54.632,N/A,N/A
19.01.54.647,N/A,N/A
19.01.54.660,N/A,N/A
19.01.54.674,N/A,N/A
19.01.54.688,N/A,N/A
19.01.54.702,N/A,N/A
19.01.54.716,N/A,N/A
19.01.54.730,N/A,N/A
19.01.54.744,N/A,N/A
19.01.54.757,N/A,N/A
19.01.54.771,N/A,N/A
19.01.54.786,N/A,N/A
19.01.54.799,N/A,N/A
19.01.54.813,N/A,N/A
19.01.54.827,N/A,N/A
19.01.54.841,N/A,N/A
19.01.54.856,N/A,N/A
19.01.54.870,N/A,N/A
19.01.54.883,N/A,N/A
19.01.54.897,N/A,N/A
19.01.54.910,N/A,N/A
19.01.54.925,N/A,N/A
19.01.54.939,N/A,N/A
19.01.54.952,N/A,N/A
19.01.54.967,N/A,N/A
19.01.54.981,N/A,N/A
19.01.54.995,N/A,N/A
19.01.55.009,N/A,N/A
19.01.55.022,N/A,N/A
19.01.55.037,N/A,N/A
19.01.55.050,N/A,N/A
19.01.55.065,N/A,N/A
19.01.55.079,N/A,N/A
19.01.55.106,N/A,N/A
19.01.55.121,N/A,N/A
19.01.55.135,N/A,N/A
19.01.55.148,N/A,N/A
19.01.55.162,N/A,N/A
19.01.55.176,N/A,N/A
19.01.55.190,N/A,N/A
19.01.55.203,N/A,N/A
