Timestamp,Seen GameObject,Seen Object Coordinates
11.28.02.471,N/A,N/A
11.28.04.416,N/A,N/A
11.28.04.627,Baseplate,0 | -0.5 | 0
11.28.04.685,Baseplate,0 | -0.5 | 0
11.28.04.715,Baseplate,0 | -0.5 | 0
11.28.04.745,Baseplate,0 | -0.5 | 0
11.28.04.790,Baseplate,0 | -0.5 | 0
11.28.04.819,Baseplate,0 | -0.5 | 0
11.28.04.846,Baseplate,0 | -0.5 | 0
11.28.04.875,Baseplate,0 | -0.5 | 0
11.28.04.905,Baseplate,0 | -0.5 | 0
11.28.04.933,Baseplate,0 | -0.5 | 0
11.28.04.962,Baseplate,0 | -0.5 | 0
11.28.04.990,Baseplate,0 | -0.5 | 0
11.28.05.019,Baseplate,0 | -0.5 | 0
11.28.05.043,Baseplate,0 | -0.5 | 0
11.28.05.075,Baseplate,0 | -0.5 | 0
11.28.05.102,Baseplate,0 | -0.5 | 0
11.28.05.130,Baseplate,0 | -0.5 | 0
11.28.05.157,Baseplate,0 | -0.5 | 0
11.28.05.185,Baseplate,0 | -0.5 | 0
11.28.05.214,Baseplate,0 | -0.5 | 0
11.28.05.242,Baseplate,0 | -0.5 | 0
11.28.05.269,Baseplate,0 | -0.5 | 0
11.28.05.297,Baseplate,0 | -0.5 | 0
11.28.05.325,Baseplate,0 | -0.5 | 0
11.28.05.348,Baseplate,0 | -0.5 | 0
11.28.05.380,Baseplate,0 | -0.5 | 0
11.28.05.409,Baseplate,0 | -0.5 | 0
11.28.05.437,Baseplate,0 | -0.5 | 0
11.28.05.465,Baseplate,0 | -0.5 | 0
11.28.05.492,Baseplate,0 | -0.5 | 0
11.28.05.521,Baseplate,0 | -0.5 | 0
11.28.05.549,Baseplate,0 | -0.5 | 0
11.28.05.576,Baseplate,0 | -0.5 | 0
11.28.05.605,Baseplate,0 | -0.5 | 0
11.28.05.633,Baseplate,0 | -0.5 | 0
11.28.05.661,Baseplate,0 | -0.5 | 0
11.28.05.689,Baseplate,0 | -0.5 | 0
11.28.05.715,Baseplate,0 | -0.5 | 0
11.28.05.729,Baseplate,0 | -0.5 | 0
11.28.05.742,N/A,N/A
11.28.05.757,Baseplate,0 | -0.5 | 0
11.28.05.771,Baseplate,0 | -0.5 | 0
11.28.05.785,N/A,N/A
11.28.05.800,Baseplate,0 | -0.5 | 0
11.28.05.815,Baseplate,0 | -0.5 | 0
11.28.05.828,N/A,N/A
11.28.05.843,Baseplate,0 | -0.5 | 0
11.28.05.857,Baseplate,0 | -0.5 | 0
11.28.05.871,Baseplate,0 | -0.5 | 0
11.28.05.885,N/A,N/A
11.28.05.900,Baseplate,0 | -0.5 | 0
11.28.05.915,Baseplate,0 | -0.5 | 0
11.28.05.929,N/A,N/A
11.28.05.943,Baseplate,0 | -0.5 | 0
11.28.05.958,Baseplate,0 | -0.5 | 0
11.28.05.971,Baseplate,0 | -0.5 | 0
11.28.05.985,N/A,N/A
11.28.06.000,Baseplate,0 | -0.5 | 0
11.28.06.013,Baseplate,0 | -0.5 | 0
11.28.06.028,N/A,N/A
11.28.06.042,Baseplate,0 | -0.5 | 0
11.28.06.057,Baseplate,0 | -0.5 | 0
11.28.06.070,N/A,N/A
11.28.06.084,Baseplate,0 | -0.5 | 0
11.28.06.099,Baseplate,0 | -0.5 | 0
11.28.06.112,Baseplate,0 | -0.5 | 0
11.28.06.126,N/A,N/A
11.28.06.141,Baseplate,0 | -0.5 | 0
11.28.06.155,Baseplate,0 | -0.5 | 0
11.28.06.168,N/A,N/A
11.28.06.182,Baseplate,0 | -0.5 | 0
11.28.06.196,Baseplate,0 | -0.5 | 0
11.28.06.210,Baseplate,0 | -0.5 | 0
11.28.06.223,N/A,N/A
11.28.06.238,Baseplate,0 | -0.5 | 0
11.28.06.252,Baseplate,0 | -0.5 | 0
11.28.06.266,N/A,N/A
11.28.06.280,Baseplate,0 | -0.5 | 0
11.28.06.294,Baseplate,0 | -0.5 | 0
11.28.06.308,N/A,N/A
11.28.06.321,Baseplate,0 | -0.5 | 0
11.28.06.336,Baseplate,0 | -0.5 | 0
11.28.06.350,N/A,N/A
11.28.06.363,Baseplate,0 | -0.5 | 0
11.28.06.378,Baseplate,0 | -0.5 | 0
11.28.06.391,Baseplate,0 | -0.5 | 0
11.28.06.405,N/A,N/A
11.28.06.420,Baseplate,0 | -0.5 | 0
11.28.06.433,Baseplate,0 | -0.5 | 0
11.28.06.448,N/A,N/A
11.28.06.462,Baseplate,0 | -0.5 | 0
11.28.06.475,Baseplate,0 | -0.5 | 0
11.28.06.489,N/A,N/A
11.28.06.503,Baseplate,0 | -0.5 | 0
11.28.06.517,Baseplate,0 | -0.5 | 0
11.28.06.531,Baseplate,0 | -0.5 | 0
11.28.06.544,N/A,N/A
11.28.06.559,Baseplate,0 | -0.5 | 0
11.28.06.573,Baseplate,0 | -0.5 | 0
11.28.06.586,N/A,N/A
11.28.06.600,Baseplate,0 | -0.5 | 0
11.28.06.615,Baseplate,0 | -0.5 | 0
11.28.06.628,N/A,N/A
11.28.06.642,Baseplate,0 | -0.5 | 0
11.28.06.656,Baseplate,0 | -0.5 | 0
11.28.06.670,Cube (3),-2.66 | -0.25 | 0
11.28.06.683,N/A,N/A
11.28.06.697,Cube (3),-2.66 | -0.25 | 0
11.28.06.711,Cube (3),-2.66 | -0.25 | 0
11.28.06.725,N/A,N/A
11.28.06.739,Cube,-7.66 | -0.25 | 8
11.28.06.753,Cube,-7.66 | -0.25 | 8
11.28.06.767,N/A,N/A
11.28.06.781,Cube (3),-2.66 | -0.25 | 0
11.28.06.795,Cube (3),-2.66 | -0.25 | 0
11.28.06.809,N/A,N/A
11.28.06.823,Cube (3),-2.66 | -0.25 | 0
11.28.06.837,Cube (3),-2.66 | -0.25 | 0
11.28.06.851,Cube (3),-2.66 | -0.25 | 0
11.28.06.865,N/A,N/A
11.28.06.879,Cube (3),-2.66 | -0.25 | 0
11.28.06.893,Cube (3),-2.66 | -0.25 | 0
11.28.06.907,N/A,N/A
11.28.06.921,Cube (3),-2.66 | -0.25 | 0
11.28.06.935,Cube (3),-2.66 | -0.25 | 0
11.28.06.949,N/A,N/A
11.28.06.963,Cube (3),-2.66 | -0.25 | 0
11.28.06.977,Cube,-7.66 | -0.25 | 8
11.28.06.991,Cube (3),-2.66 | -0.25 | 0
11.28.07.004,N/A,N/A
11.28.07.018,Cube,-7.66 | -0.25 | 8
11.28.07.033,Cube (3),-2.66 | -0.25 | 0
11.28.07.047,N/A,N/A
11.28.07.061,Cube (3),-2.66 | -0.25 | 0
11.28.07.074,Cube (3),-2.66 | -0.25 | 0
11.28.07.088,N/A,N/A
11.28.07.103,Cube (3),-2.66 | -0.25 | 0
11.28.07.117,Cube (3),-2.66 | -0.25 | 0
11.28.07.131,N/A,N/A
11.28.07.145,Cube (3),-2.66 | -0.25 | 0
11.28.07.159,Cube (3),-2.66 | -0.25 | 0
11.28.07.173,Cube (3),-2.66 | -0.25 | 0
11.28.07.186,N/A,N/A
11.28.07.200,Cube (3),-2.66 | -0.25 | 0
11.28.07.214,Cube (3),-2.66 | -0.25 | 0
11.28.07.228,N/A,N/A
11.28.07.243,Cube (3),-2.66 | -0.25 | 0
11.28.07.256,Cube (3),-2.66 | -0.25 | 0
11.28.07.269,N/A,N/A
11.28.07.284,Cube,-7.66 | -0.25 | 8
11.28.07.297,Cube,-7.66 | -0.25 | 8
11.28.07.312,Cube (3),-2.66 | -0.25 | 0
11.28.07.325,N/A,N/A
11.28.07.340,Cube (3),-2.66 | -0.25 | 0
11.28.07.353,Cube,-7.66 | -0.25 | 8
11.28.07.367,N/A,N/A
11.28.07.381,Cube (3),-2.66 | -0.25 | 0
11.28.07.395,Cube (3),-2.66 | -0.25 | 0
11.28.07.409,Cube (3),-2.66 | -0.25 | 0
11.28.07.422,N/A,N/A
11.28.07.436,Cube (3),-2.66 | -0.25 | 0
11.28.07.451,Cube,-7.66 | -0.25 | 8
11.28.07.465,N/A,N/A
11.28.07.479,Cube (3),-2.66 | -0.25 | 0
11.28.07.507,Cube (3),-2.66 | -0.25 | 0
11.28.07.521,Cube,-7.66 | -0.25 | 8
11.28.07.534,Cube,-7.66 | -0.25 | 8
11.28.07.548,N/A,N/A
11.28.07.561,Cube,-7.66 | -0.25 | 8
11.28.07.576,Cube (3),-2.66 | -0.25 | 0
11.28.07.589,N/A,N/A
11.28.07.604,Cube (3),-2.66 | -0.25 | 0
11.28.07.617,Cube (3),-2.66 | -0.25 | 0
11.28.07.632,Cube (3),-2.66 | -0.25 | 0
11.28.07.645,N/A,N/A
11.28.07.660,Cube,-7.66 | -0.25 | 8
11.28.07.675,Cube (3),-2.66 | -0.25 | 0
11.28.07.687,N/A,N/A
11.28.07.701,Cube,-7.66 | -0.25 | 8
11.28.07.715,Cube (3),-2.66 | -0.25 | 0
11.28.07.729,N/A,N/A
11.28.07.742,Cube (3),-2.66 | -0.25 | 0
11.28.07.757,Cube (3),-2.66 | -0.25 | 0
11.28.07.771,Cube,-7.66 | -0.25 | 8
11.28.07.785,N/A,N/A
11.28.07.799,Cube,-7.66 | -0.25 | 8
11.28.07.817,Cube (3),-2.66 | -0.25 | 0
11.28.07.829,Cube (3),-2.66 | -0.25 | 0
11.28.07.841,N/A,N/A
11.28.07.853,Cube (3),-2.66 | -0.25 | 0
11.28.07.868,N/A,N/A
11.28.07.882,Cube (3),-2.66 | -0.25 | 0
11.28.07.896,Cube (3),-2.66 | -0.25 | 0
11.28.07.909,N/A,N/A
11.28.07.924,Cube (3),-2.66 | -0.25 | 0
11.28.07.938,Cube (3),-2.66 | -0.25 | 0
11.28.07.952,Cube (3),-2.66 | -0.25 | 0
11.28.07.966,N/A,N/A
11.28.07.980,Cube (3),-2.66 | -0.25 | 0
11.28.07.994,Cube (3),-2.66 | -0.25 | 0
11.28.08.008,N/A,N/A
11.28.08.021,Cube (3),-2.66 | -0.25 | 0
11.28.08.036,Cube (3),-2.66 | -0.25 | 0
11.28.08.050,N/A,N/A
11.28.08.063,Cube (3),-2.66 | -0.25 | 0
11.28.08.077,Cube (3),-2.66 | -0.25 | 0
11.28.08.091,Cube (3),-2.66 | -0.25 | 0
11.28.08.106,N/A,N/A
11.28.08.119,Cube (3),-2.66 | -0.25 | 0
11.28.08.133,Cube (3),-2.66 | -0.25 | 0
11.28.08.147,N/A,N/A
11.28.08.161,Cube (3),-2.66 | -0.25 | 0
11.28.08.176,Cube (3),-2.66 | -0.25 | 0
11.28.08.189,N/A,N/A
11.28.08.203,Cube (3),-2.66 | -0.25 | 0
11.28.08.217,Cube (3),-2.66 | -0.25 | 0
11.28.08.231,Cube (3),-2.66 | -0.25 | 0
11.28.08.245,N/A,N/A
11.28.08.258,Cube (3),-2.66 | -0.25 | 0
11.28.08.273,Cube (3),-2.66 | -0.25 | 0
11.28.08.286,N/A,N/A
11.28.08.300,Cube (3),-2.66 | -0.25 | 0
11.28.08.314,Cube (3),-2.66 | -0.25 | 0
11.28.08.328,N/A,N/A
