Timestamp,Participant,Game,Total Time Played,Session Number,Session Time Played,Map Number,Level Number,Wave Number,Event,Object,X Coordinates,Y Coordinates,Jump Status
15.57.08.247,TestEyeTrackObject,0.2042194 | 0.8318926 | 10.4
15.57.09.785,N/A,N/A
15.57.09.893,DamageBombItem,-3.213182 | 0 | 10.25607
15.57.09.905,DamageBombItem,-3.213182 | 0 | 10.25607
15.57.09.912,N/A,N/A
15.57.09.925,DamageBombItem,-3.213182 | 0 | 10.25607
15.57.09.938,N/A,N/A
15.57.09.954,DamageBombItem,-3.213182 | 0 | 10.25607
15.57.09.968,DamageBombItem,-3.213182 | 0 | 10.25607
15.57.09.982,N/A,N/A
15.57.09.997,DamageBombItem,-3.213182 | 0 | 10.25607
15.57.10.012,DamageBombItem,-3.213182 | 0 | 10.25607
15.57.10.027,DamageBombItem,-3.213182 | 0 | 10.25607
15.57.10.041,N/A,N/A
15.57.10.056,DamageBombItem,-3.213182 | 0 | 10.25607
15.57.10.071,DamageBombItem,-3.213182 | 0 | 10.25607
15.57.10.084,N/A,N/A
15.57.10.099,DamageBombItem,-3.213182 | 0 | 10.25607
15.57.10.114,DamageBombItem,-3.213182 | 0 | 10.25607
15.57.10.128,DamageBombItem,-3.213182 | 0 | 10.25607
15.57.10.142,N/A,N/A
15.57.10.156,DamageBombItem,-3.213182 | 0 | 10.25607
15.57.10.170,DamageBombItem,-3.213182 | 0 | 10.25607
15.57.10.184,N/A,N/A
15.57.10.199,DamageBombItem,-3.213182 | 0 | 10.25607
15.57.10.211,N/A,N/A
15.57.10.226,N/A,N/A
15.57.10.241,DamageBombItem,-3.213182 | 0 | 10.25607
15.57.10.255,DamageBombItem,-3.213182 | 0 | 10.25607
15.57.10.269,DamageBombItem,-3.213182 | 0 | 10.25607
15.57.10.282,N/A,N/A
15.57.10.297,DamageBombItem,-3.213182 | 0 | 10.25607
15.57.10.311,DamageBombItem,-3.213182 | 0 | 10.25607
15.57.10.324,N/A,N/A
15.57.10.338,DamageBombItem,-3.213182 | 0 | 10.25607
15.57.10.353,DamageBombItem,-3.213182 | 0 | 10.25607
15.57.10.365,N/A,N/A
15.57.10.380,DamageBombItem,-3.213182 | 0 | 10.25607
15.57.10.394,DamageBombItem,-3.213182 | 0 | 10.25607
15.57.10.408,DamageBombItem,-3.213182 | 0 | 10.25607
15.57.10.421,N/A,N/A
15.57.10.435,DamageBombItem,-3.213182 | 0 | 10.25607
15.57.10.450,N/A,N/A
15.57.10.463,N/A,N/A
15.57.10.478,N/A,N/A
15.57.10.491,N/A,N/A
15.57.10.505,N/A,N/A
15.57.10.520,DamageBombItem,-3.213182 | 0 | 10.25607
15.57.10.534,DamageBombItem,-3.213182 | 0 | 10.25607
15.57.10.547,DamageBombItem,-3.213182 | 0 | 10.25607
15.57.10.561,N/A,N/A
15.57.10.575,DamageBombItem,-3.213182 | 0 | 10.25607
15.57.10.589,DamageBombItem,-3.213182 | 0 | 10.25607
15.57.10.602,N/A,N/A
15.57.10.617,DamageBombItem,-3.213182 | 0 | 10.25607
15.57.10.632,DamageBombItem,-3.213182 | 0 | 10.25607
15.57.10.644,N/A,N/A
15.57.10.659,DamageBombItem,-3.213182 | 0 | 10.25607
15.57.10.673,DamageBombItem,-3.213182 | 0 | 10.25607
15.57.10.687,DamageBombItem,-3.213182 | 0 | 10.25607
15.57.10.700,N/A,N/A
15.57.10.714,DamageBombItem,-3.213182 | 0 | 10.25607
15.57.10.728,DamageBombItem,-3.213182 | 0 | 10.25607
15.57.10.742,N/A,N/A
15.57.10.756,DamageBombItem,-3.213182 | 0 | 10.25607
15.57.10.770,DamageBombItem,-3.213182 | 0 | 10.25607
15.57.10.784,N/A,N/A
15.57.10.798,DamageBombItem,-3.213182 | 0 | 10.25607
15.57.10.812,DamageBombItem,-3.213182 | 0 | 10.25607
15.57.10.825,N/A,N/A
15.57.10.840,DamageBombItem,-3.213182 | 0 | 10.25607
15.57.10.854,DamageBombItem,-3.213182 | 0 | 10.25607
15.57.10.868,DamageBombItem,-3.213182 | 0 | 10.25607
15.57.10.881,N/A,N/A
15.57.10.895,DamageBombItem,-3.213182 | 0 | 10.25607
15.57.10.910,DamageBombItem,-3.213182 | 0 | 10.25607
15.57.10.923,N/A,N/A
15.57.10.937,DamageBombItem,-3.213182 | 0 | 10.25607
15.57.10.951,DamageBombItem,-3.213182 | 0 | 10.25607
15.57.10.964,N/A,N/A
15.57.10.979,DamageBombItem,-3.213182 | 0 | 10.25607
15.57.10.993,DamageBombItem,-3.213182 | 0 | 10.25607
15.57.11.007,DamageBombItem,-3.213182 | 0 | 10.25607
15.57.11.019,N/A,N/A
15.57.11.034,DamageBombItem,-3.213182 | 0 | 10.25607
15.57.11.049,DamageBombItem,-3.213182 | 0 | 10.25607
15.57.11.062,N/A,N/A
15.57.11.076,DamageBombItem,-3.213182 | 0 | 10.25607
15.57.11.090,DamageBombItem,-3.213182 | 0 | 10.25607
15.57.11.103,N/A,N/A
15.57.11.118,DamageBombItem,-3.213182 | 0 | 10.25607
15.57.11.131,DamageBombItem,-3.213182 | 0 | 10.25607
15.57.11.145,N/A,N/A
15.57.11.159,TestEyeTrackObject (1),-5.9 | 0.8318926 | 10.4
15.57.11.172,TestEyeTrackObject (1),-5.9 | 0.8318926 | 10.4
15.57.11.186,N/A,N/A
15.57.11.202,TestEyeTrackObject (1),-5.9 | 0.8318926 | 10.4
15.57.11.216,TestEyeTrackObject (1),-5.9 | 0.8318926 | 10.4
15.57.11.229,TestEyeTrackObject (1),-5.9 | 0.8318926 | 10.4
15.57.11.242,N/A,N/A
15.57.11.257,TestEyeTrackObject (1),-5.9 | 0.8318926 | 10.4
15.57.11.271,TestEyeTrackObject (1),-5.9 | 0.8318926 | 10.4
15.57.11.284,N/A,N/A
15.57.11.300,TestEyeTrackObject (1),-5.9 | 0.8318926 | 10.4
15.57.11.313,TestEyeTrackObject (1),-5.9 | 0.8318926 | 10.4
15.57.11.327,TestEyeTrackObject (1),-5.9 | 0.8318926 | 10.4
15.57.11.341,N/A,N/A
15.57.11.356,TestEyeTrackObject (1),-5.9 | 0.8318926 | 10.4
15.57.11.370,TestEyeTrackObject (1),-5.9 | 0.8318926 | 10.4
15.57.11.382,N/A,N/A
15.57.11.397,TestEyeTrackObject (1),-5.9 | 0.8318926 | 10.4
15.57.11.411,TestEyeTrackObject (1),-5.9 | 0.8318926 | 10.4
15.57.11.424,N/A,N/A
15.57.11.439,TestEyeTrackObject (1),-5.9 | 0.8318926 | 10.4
15.57.11.453,TestEyeTrackObject (1),-5.9 | 0.8318926 | 10.4
15.57.11.466,N/A,N/A
15.57.11.481,TestEyeTrackObject (1),-5.9 | 0.8318926 | 10.4
15.57.11.494,TestEyeTrackObject (1),-5.9 | 0.8318926 | 10.4
15.57.11.509,TestEyeTrackObject (1),-5.9 | 0.8318926 | 10.4
15.57.11.522,N/A,N/A
15.57.11.537,TestEyeTrackObject (1),-5.9 | 0.8318926 | 10.4
15.57.11.551,TestEyeTrackObject (1),-5.9 | 0.8318926 | 10.4
15.57.11.564,N/A,N/A
15.57.11.578,TestEyeTrackObject (1),-5.9 | 0.8318926 | 10.4
15.57.11.592,TestEyeTrackObject (1),-5.9 | 0.8318926 | 10.4
15.57.11.606,N/A,N/A
15.57.11.620,N/A,N/A
15.57.11.634,N/A,N/A
15.57.11.648,N/A,N/A
15.57.11.662,N/A,N/A
15.57.11.676,N/A,N/A
