Timestamp,Seen GameObject,Seen Object Coordinates
14.07.57.311,N/A,N/A
14.07.59.412,N/A,N/A
14.07.59.732,N/A,N/A
14.07.59.843,N/A,N/A
14.07.59.884,N/A,N/A
14.07.59.912,N/A,N/A
14.07.59.941,N/A,N/A
14.07.59.955,N/A,N/A
14.07.59.969,N/A,N/A
14.07.59.983,N/A,N/A
14.07.59.997,N/A,N/A
14.08.00.012,N/A,N/A
14.08.00.026,N/A,N/A
14.08.00.040,N/A,N/A
14.08.00.053,N/A,N/A
14.08.00.067,N/A,N/A
14.08.00.081,N/A,N/A
14.08.00.096,N/A,N/A
14.08.00.109,N/A,N/A
14.08.00.124,N/A,N/A
14.08.00.137,N/A,N/A
14.08.00.151,N/A,N/A
14.08.00.165,N/A,N/A
14.08.00.179,N/A,N/A
14.08.00.193,N/A,N/A
14.08.00.207,N/A,N/A
14.08.00.222,N/A,N/A
14.08.00.235,N/A,N/A
14.08.00.249,N/A,N/A
14.08.00.263,N/A,N/A
14.08.00.277,N/A,N/A
14.08.00.290,N/A,N/A
14.08.00.305,N/A,N/A
14.08.00.319,N/A,N/A
14.08.00.332,N/A,N/A
14.08.00.347,N/A,N/A
14.08.00.360,N/A,N/A
14.08.00.374,N/A,N/A
14.08.00.389,N/A,N/A
14.08.00.402,N/A,N/A
14.08.00.416,N/A,N/A
14.08.00.430,N/A,N/A
14.08.00.444,N/A,N/A
14.08.00.458,N/A,N/A
14.08.00.472,N/A,N/A
14.08.00.486,N/A,N/A
14.08.00.500,N/A,N/A
14.08.00.514,N/A,N/A
14.08.00.527,N/A,N/A
14.08.00.542,N/A,N/A
14.08.00.556,N/A,N/A
14.08.00.569,N/A,N/A
14.08.00.583,N/A,N/A
14.08.00.597,N/A,N/A
14.08.00.611,N/A,N/A
14.08.00.624,N/A,N/A
14.08.00.639,N/A,N/A
14.08.00.656,N/A,N/A
14.08.00.667,N/A,N/A
14.08.00.681,N/A,N/A
14.08.00.694,N/A,N/A
14.08.00.709,N/A,N/A
14.08.00.737,N/A,N/A
14.08.00.764,N/A,N/A
14.08.00.792,N/A,N/A
14.08.00.806,N/A,N/A
14.08.00.820,N/A,N/A
14.08.00.834,N/A,N/A
14.08.00.848,N/A,N/A
14.08.00.862,N/A,N/A
14.08.00.876,N/A,N/A
14.08.00.890,N/A,N/A
14.08.00.904,N/A,N/A
14.08.00.918,N/A,N/A
14.08.00.932,N/A,N/A
14.08.00.945,N/A,N/A
14.08.00.960,N/A,N/A
14.08.00.973,N/A,N/A
14.08.00.987,N/A,N/A
14.08.01.002,N/A,N/A
14.08.01.016,N/A,N/A
14.08.01.029,N/A,N/A
14.08.01.044,N/A,N/A
14.08.01.057,N/A,N/A
