Timestamp,Seen GameObject,Seen Object Coordinates
15.56.06.872,N/A,N/A
15.56.08.720,N/A,N/A
15.56.08.933,Baseplate,0 | -0.5 | 0
15.56.09.004,Baseplate,0 | -0.5 | 0
15.56.09.049,Baseplate,0 | -0.5 | 0
15.56.09.093,Baseplate,0 | -0.5 | 0
15.56.09.122,Baseplate,0 | -0.5 | 0
15.56.09.205,Baseplate,0 | -0.5 | 0
15.56.09.234,Baseplate,0 | -0.5 | 0
15.56.09.248,Baseplate,0 | -0.5 | 0
15.56.09.262,Baseplate,0 | -0.5 | 0
15.56.09.276,Baseplate,0 | -0.5 | 0
15.56.09.305,Baseplate,0 | -0.5 | 0
15.56.09.319,Baseplate,0 | -0.5 | 0
15.56.09.333,N/A,N/A
15.56.09.347,Baseplate,0 | -0.5 | 0
15.56.09.360,Baseplate,0 | -0.5 | 0
15.56.09.374,Baseplate,0 | -0.5 | 0
15.56.09.388,N/A,N/A
15.56.09.403,Baseplate,0 | -0.5 | 0
15.56.09.417,Baseplate,0 | -0.5 | 0
15.56.09.430,N/A,N/A
15.56.09.445,Baseplate,0 | -0.5 | 0
15.56.09.473,Baseplate,0 | -0.5 | 0
15.56.09.487,Baseplate,0 | -0.5 | 0
15.56.09.500,Baseplate,0 | -0.5 | 0
15.56.09.514,Baseplate,0 | -0.5 | 0
15.56.09.528,N/A,N/A
15.56.09.542,Baseplate,0 | -0.5 | 0
15.56.09.556,Baseplate,0 | -0.5 | 0
15.56.09.570,N/A,N/A
15.56.09.584,Baseplate,0 | -0.5 | 0
15.56.09.599,Baseplate,0 | -0.5 | 0
15.56.09.612,N/A,N/A
15.56.09.626,Baseplate,0 | -0.5 | 0
15.56.09.640,Baseplate,0 | -0.5 | 0
15.56.09.654,Baseplate,0 | -0.5 | 0
15.56.09.668,N/A,N/A
15.56.09.682,Baseplate,0 | -0.5 | 0
15.56.09.696,Baseplate,0 | -0.5 | 0
15.56.09.709,N/A,N/A
15.56.09.724,Baseplate,0 | -0.5 | 0
15.56.09.738,Baseplate,0 | -0.5 | 0
15.56.09.751,N/A,N/A
15.56.09.765,Baseplate,0 | -0.5 | 0
15.56.09.780,Baseplate,0 | -0.5 | 0
15.56.09.793,Baseplate,0 | -0.5 | 0
15.56.09.807,N/A,N/A
15.56.09.821,Baseplate,0 | -0.5 | 0
15.56.09.835,Baseplate,0 | -0.5 | 0
15.56.09.849,N/A,N/A
15.56.09.863,Baseplate,0 | -0.5 | 0
15.56.09.877,Baseplate,0 | -0.5 | 0
15.56.09.905,Baseplate,0 | -0.5 | 0
15.56.09.919,Baseplate,0 | -0.5 | 0
15.56.09.933,N/A,N/A
15.56.09.960,Baseplate,0 | -0.5 | 0
15.56.09.975,Baseplate,0 | -0.5 | 0
15.56.09.988,N/A,N/A
15.56.10.002,Baseplate,0 | -0.5 | 0
15.56.10.017,Baseplate,0 | -0.5 | 0
15.56.10.030,Baseplate,0 | -0.5 | 0
15.56.10.043,N/A,N/A
15.56.10.058,Baseplate,0 | -0.5 | 0
15.56.10.072,N/A,N/A
15.56.10.086,Baseplate,0 | -0.5 | 0
15.56.10.100,Baseplate,0 | -0.5 | 0
15.56.10.114,Baseplate,0 | -0.5 | 0
15.56.10.142,Baseplate,0 | -0.5 | 0
15.56.10.156,Baseplate,0 | -0.5 | 0
15.56.10.169,N/A,N/A
15.56.10.183,Baseplate,0 | -0.5 | 0
15.56.10.197,Baseplate,0 | -0.5 | 0
15.56.10.211,N/A,N/A
15.56.10.225,Baseplate,0 | -0.5 | 0
15.56.10.239,Baseplate,0 | -0.5 | 0
15.56.10.267,Baseplate,0 | -0.5 | 0
15.56.10.281,Baseplate,0 | -0.5 | 0
15.56.10.295,Baseplate,0 | -0.5 | 0
15.56.10.308,N/A,N/A
15.56.10.323,Baseplate,0 | -0.5 | 0
15.56.10.337,Baseplate,0 | -0.5 | 0
15.56.10.350,N/A,N/A
15.56.10.364,Baseplate,0 | -0.5 | 0
15.56.10.379,Baseplate,0 | -0.5 | 0
15.56.10.407,Baseplate,0 | -0.5 | 0
15.56.10.421,Baseplate,0 | -0.5 | 0
15.56.10.434,Baseplate,0 | -0.5 | 0
15.56.10.448,N/A,N/A
15.56.10.462,Baseplate,0 | -0.5 | 0
15.56.10.476,Baseplate,0 | -0.5 | 0
15.56.10.490,N/A,N/A
15.56.10.504,Baseplate,0 | -0.5 | 0
15.56.10.517,Baseplate,0 | -0.5 | 0
15.56.10.531,N/A,N/A
15.56.10.545,Baseplate,0 | -0.5 | 0
15.56.10.560,Baseplate,0 | -0.5 | 0
15.56.10.574,Baseplate,0 | -0.5 | 0
15.56.10.601,Baseplate,0 | -0.5 | 0
