Timestamp,Seen GameObject,Seen Object Coordinates
16.14.23.170,N/A,N/A
16.14.23.229,N/A,N/A
16.14.23.240,N/A,N/A
16.14.23.253,N/A,N/A
16.14.23.267,N/A,N/A
16.14.23.282,N/A,N/A
16.14.23.296,N/A,N/A
16.14.23.310,N/A,N/A
16.14.23.325,N/A,N/A
16.14.23.339,N/A,N/A
16.14.23.353,N/A,N/A
16.14.23.366,N/A,N/A
16.14.23.381,N/A,N/A
16.14.23.395,N/A,N/A
16.14.23.409,N/A,N/A
16.14.23.423,N/A,N/A
16.14.23.437,N/A,N/A
16.14.23.451,N/A,N/A
16.14.23.464,N/A,N/A
16.14.23.478,N/A,N/A
16.14.23.493,N/A,N/A
16.14.23.506,N/A,N/A
16.14.23.520,N/A,N/A
16.14.23.534,N/A,N/A
16.14.23.548,N/A,N/A
16.14.23.561,N/A,N/A
16.14.23.576,N/A,N/A
16.14.23.590,N/A,N/A
16.14.23.603,N/A,N/A
16.14.23.618,N/A,N/A
16.14.23.631,N/A,N/A
16.14.23.645,N/A,N/A
16.14.23.659,N/A,N/A
16.14.23.673,N/A,N/A
16.14.23.687,N/A,N/A
16.14.23.701,N/A,N/A
16.14.23.715,N/A,N/A
16.14.23.729,N/A,N/A
16.14.23.742,N/A,N/A
16.14.23.757,N/A,N/A
16.14.23.771,N/A,N/A
16.14.23.785,N/A,N/A
16.14.23.799,N/A,N/A
16.14.23.813,N/A,N/A
16.14.23.826,N/A,N/A
16.14.23.840,N/A,N/A
16.14.23.855,N/A,N/A
16.14.23.868,N/A,N/A
16.14.23.882,N/A,N/A
16.14.23.896,N/A,N/A
16.14.23.910,N/A,N/A
16.14.23.924,N/A,N/A
16.14.23.938,N/A,N/A
16.14.23.952,N/A,N/A
16.14.23.966,N/A,N/A
16.14.23.980,N/A,N/A
16.14.23.994,N/A,N/A
16.14.24.008,N/A,N/A
16.14.24.022,N/A,N/A
16.14.24.036,N/A,N/A
16.14.24.050,N/A,N/A
16.14.24.064,N/A,N/A
16.14.24.078,N/A,N/A
16.14.24.091,N/A,N/A
16.14.24.105,N/A,N/A
16.14.24.119,N/A,N/A
16.14.24.133,N/A,N/A
16.14.24.147,N/A,N/A
16.14.24.161,N/A,N/A
16.14.24.175,N/A,N/A
16.14.24.189,N/A,N/A
16.14.24.203,N/A,N/A
16.14.24.217,N/A,N/A
16.14.24.231,N/A,N/A
16.14.24.245,N/A,N/A
16.14.24.259,N/A,N/A
16.14.24.273,N/A,N/A
16.14.24.287,N/A,N/A
16.14.24.301,N/A,N/A
16.14.24.316,N/A,N/A
16.14.24.330,N/A,N/A
16.14.24.343,N/A,N/A
16.14.24.357,N/A,N/A
16.14.24.371,N/A,N/A
16.14.24.385,N/A,N/A
16.14.24.399,N/A,N/A
16.14.24.412,N/A,N/A
16.14.24.426,N/A,N/A
16.14.24.440,N/A,N/A
16.14.24.454,Baseplate,0 | -0.5 | 0
16.14.24.468,N/A,N/A
16.14.24.481,Baseplate,0 | -0.5 | 0
16.14.24.496,Baseplate,0 | -0.5 | 0
16.14.24.509,Baseplate,0 | -0.5 | 0
16.14.24.523,N/A,N/A
16.14.24.537,Baseplate,0 | -0.5 | 0
16.14.24.551,N/A,N/A
16.14.24.565,N/A,N/A
16.14.24.579,N/A,N/A
16.14.24.593,N/A,N/A
16.14.24.607,N/A,N/A
16.14.24.621,N/A,N/A
16.14.24.635,N/A,N/A
16.14.24.649,N/A,N/A
16.14.24.663,N/A,N/A
16.14.24.677,N/A,N/A
16.14.24.691,N/A,N/A
16.14.24.705,N/A,N/A
16.14.24.719,N/A,N/A
16.14.24.733,N/A,N/A
16.14.24.747,N/A,N/A
16.14.24.761,Baseplate,0 | -0.5 | 0
16.14.24.774,Baseplate,0 | -0.5 | 0
16.14.24.788,N/A,N/A
16.14.24.802,Baseplate,0 | -0.5 | 0
16.14.24.816,Baseplate,0 | -0.5 | 0
16.14.24.830,Baseplate,0 | -0.5 | 0
16.14.24.844,N/A,N/A
16.14.24.858,Baseplate,0 | -0.5 | 0
16.14.24.872,Baseplate,0 | -0.5 | 0
16.14.24.886,N/A,N/A
16.14.24.900,Baseplate,0 | -0.5 | 0
16.14.24.914,Baseplate,0 | -0.5 | 0
16.14.24.928,N/A,N/A
16.14.24.944,Baseplate,0 | -0.5 | 0
16.14.24.956,Baseplate,0 | -0.5 | 0
16.14.24.969,Baseplate,0 | -0.5 | 0
16.14.24.983,N/A,N/A
16.14.24.997,Baseplate,0 | -0.5 | 0
16.14.25.011,Baseplate,0 | -0.5 | 0
16.14.25.026,N/A,N/A
16.14.25.039,Baseplate,0 | -0.5 | 0
16.14.25.053,Baseplate,0 | -0.5 | 0
16.14.25.067,N/A,N/A
16.14.25.081,Baseplate,0 | -0.5 | 0
16.14.25.095,Baseplate,0 | -0.5 | 0
16.14.25.109,Baseplate,0 | -0.5 | 0
16.14.25.123,N/A,N/A
16.14.25.137,Baseplate,0 | -0.5 | 0
16.14.25.151,Baseplate,0 | -0.5 | 0
16.14.25.165,N/A,N/A
16.14.25.179,Baseplate,0 | -0.5 | 0
16.14.25.193,Baseplate,0 | -0.5 | 0
16.14.25.206,N/A,N/A
16.14.25.221,Baseplate,0 | -0.5 | 0
16.14.25.235,Baseplate,0 | -0.5 | 0
16.14.25.249,Baseplate,0 | -0.5 | 0
16.14.25.262,N/A,N/A
16.14.25.277,Baseplate,0 | -0.5 | 0
16.14.25.290,Baseplate,0 | -0.5 | 0
16.14.25.304,N/A,N/A
16.14.25.319,Baseplate,0 | -0.5 | 0
16.14.25.332,Baseplate,0 | -0.5 | 0
16.14.25.346,N/A,N/A
16.14.25.361,Baseplate,0 | -0.5 | 0
16.14.25.374,Baseplate,0 | -0.5 | 0
16.14.25.388,N/A,N/A
16.14.25.402,Baseplate,0 | -0.5 | 0
16.14.25.416,Baseplate,0 | -0.5 | 0
16.14.25.430,Baseplate,0 | -0.5 | 0
16.14.25.444,N/A,N/A
16.14.25.458,Baseplate,0 | -0.5 | 0
16.14.25.472,Baseplate,0 | -0.5 | 0
16.14.25.486,N/A,N/A
16.14.25.500,Baseplate,0 | -0.5 | 0
16.14.25.514,Baseplate,0 | -0.5 | 0
16.14.25.527,N/A,N/A
16.14.25.541,Baseplate,0 | -0.5 | 0
16.14.25.556,Baseplate,0 | -0.5 | 0
16.14.25.570,Baseplate,0 | -0.5 | 0
16.14.25.583,N/A,N/A
16.14.25.597,Baseplate,0 | -0.5 | 0
16.14.25.611,Baseplate,0 | -0.5 | 0
16.14.25.625,N/A,N/A
16.14.25.639,Baseplate,0 | -0.5 | 0
16.14.25.653,Baseplate,0 | -0.5 | 0
16.14.25.667,N/A,N/A
16.14.25.681,Baseplate,0 | -0.5 | 0
16.14.25.695,Baseplate,0 | -0.5 | 0
16.14.25.709,Baseplate,0 | -0.5 | 0
16.14.25.723,N/A,N/A
