Timestamp,Seen GameObject,Seen Object Coordinates
18.17.13.515,N/A,N/A
18.17.15.537,N/A,N/A
18.17.15.663,Cube (3),-2.66 | -0.25 | 0
18.17.15.698,Cube (3),-2.66 | -0.25 | 0
18.17.15.723,Baseplate,0 | -0.5 | 0
18.17.15.737,Baseplate,0 | -0.5 | 0
18.17.15.749,N/A,N/A
18.17.15.765,Baseplate,0 | -0.5 | 0
18.17.15.780,Baseplate,0 | -0.5 | 0
18.17.15.794,Baseplate,0 | -0.5 | 0
18.17.15.808,N/A,N/A
18.17.15.824,Baseplate,0 | -0.5 | 0
18.17.15.837,Baseplate,0 | -0.5 | 0
18.17.15.852,N/A,N/A
18.17.15.866,Baseplate,0 | -0.5 | 0
18.17.15.880,Baseplate,0 | -0.5 | 0
18.17.15.895,Baseplate,0 | -0.5 | 0
18.17.15.908,N/A,N/A
18.17.15.922,Baseplate,0 | -0.5 | 0
18.17.15.936,Baseplate,0 | -0.5 | 0
18.17.15.951,N/A,N/A
18.17.15.964,Baseplate,0 | -0.5 | 0
18.17.15.979,Baseplate,0 | -0.5 | 0
18.17.15.992,Baseplate,0 | -0.5 | 0
18.17.16.006,N/A,N/A
18.17.16.020,Baseplate,0 | -0.5 | 0
18.17.16.034,Baseplate,0 | -0.5 | 0
18.17.16.048,N/A,N/A
18.17.16.062,Baseplate,0 | -0.5 | 0
18.17.16.076,Baseplate,0 | -0.5 | 0
18.17.16.090,N/A,N/A
18.17.16.104,Baseplate,0 | -0.5 | 0
18.17.16.118,Baseplate,0 | -0.5 | 0
18.17.16.135,Baseplate,0 | -0.5 | 0
18.17.16.159,N/A,N/A
18.17.16.173,Baseplate,0 | -0.5 | 0
18.17.16.187,Baseplate,0 | -0.5 | 0
18.17.16.201,Baseplate,0 | -0.5 | 0
18.17.16.214,Baseplate,0 | -0.5 | 0
18.17.16.228,N/A,N/A
18.17.16.243,Baseplate,0 | -0.5 | 0
18.17.16.257,Baseplate,0 | -0.5 | 0
18.17.16.270,N/A,N/A
18.17.16.284,Baseplate,0 | -0.5 | 0
18.17.16.299,Baseplate,0 | -0.5 | 0
18.17.16.313,N/A,N/A
18.17.16.326,Baseplate,0 | -0.5 | 0
18.17.16.341,Baseplate,0 | -0.5 | 0
18.17.16.355,Baseplate,0 | -0.5 | 0
18.17.16.368,N/A,N/A
18.17.16.383,Baseplate,0 | -0.5 | 0
18.17.16.397,Baseplate,0 | -0.5 | 0
18.17.16.411,N/A,N/A
18.17.16.425,Baseplate,0 | -0.5 | 0
18.17.16.439,Baseplate,0 | -0.5 | 0
18.17.16.452,N/A,N/A
18.17.16.467,Baseplate,0 | -0.5 | 0
18.17.16.481,Baseplate,0 | -0.5 | 0
18.17.16.494,Baseplate,0 | -0.5 | 0
18.17.16.508,N/A,N/A
18.17.16.522,Baseplate,0 | -0.5 | 0
18.17.16.537,Baseplate,0 | -0.5 | 0
18.17.16.550,N/A,N/A
18.17.16.564,Baseplate,0 | -0.5 | 0
18.17.16.578,Baseplate,0 | -0.5 | 0
18.17.16.594,Baseplate,0 | -0.5 | 0
18.17.16.618,N/A,N/A
18.17.16.633,Baseplate,0 | -0.5 | 0
18.17.16.646,N/A,N/A
18.17.16.661,Baseplate,0 | -0.5 | 0
18.17.16.674,Baseplate,0 | -0.5 | 0
18.17.16.688,N/A,N/A
18.17.16.702,Baseplate,0 | -0.5 | 0
18.17.16.716,Baseplate,0 | -0.5 | 0
18.17.16.730,N/A,N/A
18.17.16.746,Baseplate,0 | -0.5 | 0
18.17.16.760,Baseplate,0 | -0.5 | 0
18.17.16.773,Baseplate,0 | -0.5 | 0
18.17.16.785,N/A,N/A
18.17.16.800,Baseplate,0 | -0.5 | 0
18.17.16.814,Baseplate,0 | -0.5 | 0
18.17.16.827,N/A,N/A
18.17.16.841,Baseplate,0 | -0.5 | 0
18.17.16.856,Baseplate,0 | -0.5 | 0
18.17.16.886,Baseplate,0 | -0.5 | 0
18.17.16.901,Baseplate,0 | -0.5 | 0
18.17.16.916,Baseplate,0 | -0.5 | 0
18.17.16.931,N/A,N/A
18.17.16.944,Baseplate,0 | -0.5 | 0
18.17.16.958,Baseplate,0 | -0.5 | 0
18.17.16.971,N/A,N/A
18.17.16.985,Baseplate,0 | -0.5 | 0
18.17.16.998,Baseplate,0 | -0.5 | 0
18.17.17.012,N/A,N/A
18.17.17.025,Baseplate,0 | -0.5 | 0
